NADH:99 | NAD:101 | FADH2:99 | FAD:101 | ADP:99 | ATP:1 | Oxygen:99 | Water:102
NADH:98 | NAD:102 | FADH2:98 | FAD:102 | ADP:98 | ATP:2 | Oxygen:98 | Water:104
NADH:97 | NAD:103 | FADH2:97 | FAD:103 | ADP:97 | ATP:3 | Oxygen:97 | Water:106
NADH:96 | NAD:104 | FADH2:96 | FAD:104 | ADP:96 | ATP:4 | Oxygen:96 | Water:108
NADH:95 | NAD:105 | FADH2:95 | FAD:105 | ADP:95 | ATP:5 | Oxygen:95 | Water:110
NADH:94 | NAD:106 | FADH2:94 | FAD:106 | ADP:94 | ATP:6 | Oxygen:94 | Water:112
NADH:93 | NAD:107 | FADH2:93 | FAD:107 | ADP:93 | ATP:7 | Oxygen:93 | Water:114
NADH:92 | NAD:108 | FADH2:92 | FAD:108 | ADP:92 | ATP:8 | Oxygen:92 | Water:116
NADH:91 | NAD:109 | FADH2:91 | FAD:109 | ADP:91 | ATP:9 | Oxygen:91 | Water:118
NADH:90 | NAD:110 | FADH2:90 | FAD:110 | ADP:90 | ATP:10 | Oxygen:90 | Water:120
NADH:89 | NAD:111 | FADH2:89 | FAD:111 | ADP:89 | ATP:11 | Oxygen:89 | Water:122
NADH:88 | NAD:112 | FADH2:88 | FAD:112 | ADP:88 | ATP:12 | Oxygen:88 | Water:124
NADH:87 | NAD:113 | FADH2:87 | FAD:113 | ADP:87 | ATP:13 | Oxygen:87 | Water:126
NADH:86 | NAD:114 | FADH2:86 | FAD:114 | ADP:86 | ATP:14 | Oxygen:86 | Water:128
NADH:85 | NAD:115 | FADH2:85 | FAD:115 | ADP:85 | ATP:15 | Oxygen:85 | Water:130
NADH:84 | NAD:116 | FADH2:84 | FAD:116 | ADP:84 | ATP:16 | Oxygen:84 | Water:132
NADH:83 | NAD:117 | FADH2:83 | FAD:117 | ADP:83 | ATP:17 | Oxygen:83 | Water:134
NADH:82 | NAD:118 | FADH2:82 | FAD:118 | ADP:82 | ATP:18 | Oxygen:82 | Water:136
NADH:81 | NAD:119 | FADH2:81 | FAD:119 | ADP:81 | ATP:19 | Oxygen:81 | Water:138
NADH:80 | NAD:120 | FADH2:80 | FAD:120 | ADP:80 | ATP:20 | Oxygen:80 | Water:140
NADH:79 | NAD:121 | FADH2:79 | FAD:121 | ADP:79 | ATP:21 | Oxygen:79 | Water:142
NADH:78 | NAD:122 | FADH2:78 | FAD:122 | ADP:78 | ATP:22 | Oxygen:78 | Water:144
NADH:77 | NAD:123 | FADH2:77 | FAD:123 | ADP:77 | ATP:23 | Oxygen:77 | Water:146
NADH:76 | NAD:124 | FADH2:76 | FAD:124 | ADP:76 | ATP:24 | Oxygen:76 | Water:148
NADH:75 | NAD:125 | FADH2:75 | FAD:125 | ADP:75 | ATP:25 | Oxygen:75 | Water:150
NADH:74 | NAD:126 | FADH2:74 | FAD:126 | ADP:74 | ATP:26 | Oxygen:74 | Water:152
NADH:73 | NAD:127 | FADH2:73 | FAD:127 | ADP:73 | ATP:27 | Oxygen:73 | Water:154
NADH:72 | NAD:128 | FADH2:72 | FAD:128 | ADP:72 | ATP:28 | Oxygen:72 | Water:156
NADH:71 | NAD:129 | FADH2:71 | FAD:129 | ADP:71 | ATP:29 | Oxygen:71 | Water:158
NADH:70 | NAD:130 | FADH2:70 | FAD:130 | ADP:70 | ATP:30 | Oxygen:70 | Water:160
NADH:69 | NAD:131 | FADH2:69 | FAD:131 | ADP:69 | ATP:31 | Oxygen:69 | Water:162
NADH:68 | NAD:132 | FADH2:68 | FAD:132 | ADP:68 | ATP:32 | Oxygen:68 | Water:164
NADH:67 | NAD:133 | FADH2:67 | FAD:133 | ADP:67 | ATP:33 | Oxygen:67 | Water:166
NADH:66 | NAD:134 | FADH2:66 | FAD:134 | ADP:66 | ATP:34 | Oxygen:66 | Water:168
NADH:65 | NAD:135 | FADH2:65 | FAD:135 | ADP:65 | ATP:35 | Oxygen:65 | Water:170
NADH:64 | NAD:136 | FADH2:64 | FAD:136 | ADP:64 | ATP:36 | Oxygen:64 | Water:172
NADH:63 | NAD:137 | FADH2:63 | FAD:137 | ADP:63 | ATP:37 | Oxygen:63 | Water:174
NADH:62 | NAD:138 | FADH2:62 | FAD:138 | ADP:62 | ATP:38 | Oxygen:62 | Water:176
NADH:61 | NAD:139 | FADH2:61 | FAD:139 | ADP:61 | ATP:39 | Oxygen:61 | Water:178
NADH:60 | NAD:140 | FADH2:60 | FAD:140 | ADP:60 | ATP:40 | Oxygen:60 | Water:180
NADH:59 | NAD:141 | FADH2:59 | FAD:141 | ADP:59 | ATP:41 | Oxygen:59 | Water:182
NADH:58 | NAD:142 | FADH2:58 | FAD:142 | ADP:58 | ATP:42 | Oxygen:58 | Water:184
NADH:57 | NAD:143 | FADH2:57 | FAD:143 | ADP:57 | ATP:43 | Oxygen:57 | Water:186
